Gap,Model,Train,IsoTest,BKTest
16384,Chin,0.4,7.9,12
4096,Chin,0.6,8.2,11.3
1024,Chin,0.7,9,9.8
256,Chin,0.8,7.1,8.2
64,Chin,1,5.6,
16,Chin,1.1,3.1,
4,Chin,1.5,2.7,
1,Chin,1.7,2.6,
16384,NQS,2.4,8.9,7.3
4096,NQS,2.7,4,6.1
1024,NQS,2.8,2.5,5.6
256,NQS,2.9,2.6,5.2
64,NQS,3,2.6,
16,NQS,2.8,2.2,
4,NQS,2.9,2.7,
1,NQS,2.8,2.3,
